DATE,YEAR,MONTH,WEEK,SEASON,SNOW_WC,SNOW_MELT,SNOW_PACK,TEMP_MAX,TEMP_MIN,TEMP_AVERAGE
2024-03-21,2024,Mar,29,Spring,19.0,0.3,0,69,42,55.5
2024-03-22,2024,Mar,29,Spring,18.6,0.4,0,67,43,55
2024-03-23,2024,Mar,30,Spring,19.1,0.0,0.5,52,36,44
2024-03-24,2024,Mar,30,Spring,19.0,0.1,0,50,35,42.5
2024-03-25,2024,Mar,30,Spring,19.0,0.0,0,56,29,42.5
2024-03-26,2024,Mar,30,Spring,18.9,0.1,0,60,36,48
2024-03-27,2024,Mar,30,Spring,18.8,0.1,0,61,35,48
2024-03-28,2024,Mar,30,Spring,19.2,0.0,0.4,52,35,43.5
2024-03-29,2024,Mar,30,Spring,19.4,0.0,0.2,49,33,41
2024-03-30,2024,Mar,31,Spring,19.9,0.0,0.5,45,33,39
2024-03-31,2024,Mar,31,Spring,21.1,0.0,1.2,50,32,41
2024-04-01,2024,Apr,31,Spring,21.3,0.0,0.2,59,28,43.5
2024-04-02,2024,Apr,31,Spring,21.3,0.0,0,73,35,54
2024-04-03,2024,Apr,31,Spring,21.1,0.2,0,72,42,57
2024-04-04,2024,Apr,31,Spring,21.3,0.0,0.2,52,32,42
2024-04-05,2024,Apr,31,Spring,21.4,0.0,0.1,41,27,34
2024-04-06,2024,Apr,32,Spring,21.7,0.0,0.3,51,26,38.5
2024-04-07,2024,Apr,32,Spring,21.8,0.0,0.1,50,30,40
2024-04-08,2024,Apr,32,Spring,21.8,0.0,0,56,30,43
2024-04-09,2024,Apr,32,Spring,21.8,0.0,0,70,33,51.5
2024-04-09,2024,Apr,32,Spring,21.8,0.0,0,70,33,51.5
2024-04-10,2024,Apr,32,Spring,21.6,0.2,0,74,41,57.5
2024-04-11,2024,Apr,32,Spring,21.4,0.2,0,78,42,60
2024-04-12,2024,Apr,33,Spring,21.1,0.3,0,74,44,59
2024-04-13,2024,Apr,33,Spring,20.8,0.3,0,69,38,53.5
2024-04-14,2024,Apr,33,Spring,20.8,0.0,0,56,38,47
2024-04-15,2024,Apr,33,Spring,20.9,0.0,0.1,64,41,52.5
2024-04-16,2024,Apr,33,Spring,20.9,0.0,0,75,39,57
2024-04-17,2024,Apr,33,Spring,20.6,0.3,0,72,42,57
2024-04-18,2024,Apr,33,Spring,20.3,0.3,0,70,41,55.5
2024-04-19,2024,Apr,34,Spring,19.5,0.8,0,77,50,63.5
2024-04-20,2024,Apr,34,Spring,19.1,0.4,0,78,46,62
2024-04-21,2024,Apr,34,Spring,18.6,0.5,0,83,46,64.5
2024-04-22,2024,Apr,34,Spring,17.9,0.7,0,81,48,64.5
2024-04-23,2024,Apr,34,Spring,16.9,1.0,0,74,54,64
2024-04-24,2024,Apr,34,Spring,17.0,0.0,0.1,73,46,59.5
2024-04-25,2024,Apr,34,Spring,16.4,0.6,0,68,48,58
2024-04-26,2024,Apr,35,Spring,15.4,1.0,0,54,42,48
2024-04-27,2024,Apr,35,Spring,15.8,0.0,0.4,67,38,52.5
2024-04-28,2024,Apr,35,Spring,16.1,0.0,0.3,71,43,57
2024-04-29,2024,Apr,35,Spring,15.5,0.6,0,70,41,55.5
2024-04-30,2024,Apr,35,Spring,15.1,0.4,0,72,38,55
2024-05-01,2024,May,35,Spring,14.9,0.2,0,66,38,52
2024-05-02,2024,May,35,Spring,14.0,0.9,0,73,39,56
2024-05-03,2024,May,36,Spring,13.1,0.9,0,73,44,58.5
2024-05-04,2024,May,36,Spring,11.9,1.2,0,63,36,49.5
2024-05-05,2024,May,36,Spring,12.8,0.0,0.9,52,36,44
2024-05-06,2024,May,36,Spring,13.0,0.0,0.2,65,36,50.5
2024-05-07,2024,May,36,Spring,13.5,0.0,0.5,64,40,52
2024-05-08,2024,May,36,Spring,12.9,0.6,0,61,37,49
2024-05-09,2024,May,36,Spring,12.3,0.6,0,69,39,54
2021-08-10,2021,Aug,1,Fall,0,0.0,0.0,96,61,78.5
2021-08-11,2021,Aug,1,Fall,0,0.0,0,98,62,80
2021-08-12,2021,Aug,1,Fall,0,0.0,0,99,64,81.5
2021-08-13,2021,Aug,1,Fall,0,0.0,0,98,71,84.5
2021-08-14,2021,Aug,1,Fall,0,0.0,0,101,66,83.5
2021-08-15,2021,Aug,1,Fall,0,0.0,0,100,67,83.5
2021-08-16,2021,Aug,1,Fall,0,0.0,0,102,66,84
2021-08-17,2021,Aug,2,Fall,0,0.0,0,91,63,77
2021-08-18,2021,Aug,2,Fall,0,0.0,0,76,55,65.5
2021-08-19,2021,Aug,2,Fall,0,0.0,0,78,50,64
2021-08-20,2021,Aug,2,Fall,0,0.0,0,86,53,69.5
2021-08-21,2021,Aug,2,Fall,0,0.0,0,82,58,70
2021-08-22,2021,Aug,2,Fall,0,0.0,0,88,51,69.5
2021-08-23,2021,Aug,2,Fall,0,0.0,0,86,53,69.5
2021-08-24,2021,Aug,3,Fall,0,0.0,0,84,52,68
2021-08-25,2021,Aug,3,Fall,0,0.0,0,87,51,69
2021-08-26,2021,Aug,3,Fall,0,0.0,0,88,51,69.5
2021-08-27,2021,Aug,3,Fall,0,0.0,0,89,53,71
2021-08-28,2021,Aug,3,Fall,0,0.0,0,92,52,72
2021-08-29,2021,Aug,3,Fall,0,0.0,0,97,53,75
2021-08-30,2021,Aug,3,Fall,0,0.0,0,96,54,75
2021-08-31,2021,Aug,4,Fall,0,0.0,0,95,53,74
2021-09-01,2021,Sep,4,Fall,0,0.0,0,90,50,70
2021-09-02,2021,Sep,4,Fall,0,0.0,0,87,47,67
2021-09-03,2021,Sep,4,Fall,0,0.0,0,86,51,68.5
2021-09-04,2021,Sep,4,Fall,0,0.0,0,92,49,70.5
2021-09-05,2021,Sep,4,Fall,0,0.0,0,96,51,73.5
2021-09-06,2021,Sep,4,Fall,0,0.0,0,96,53,74.5
2021-09-07,2021,Sep,5,Fall,0,0.0,0,98,57,77.5
2021-09-08,2021,Sep,5,Fall,0,0.0,0,98,59,78.5
2021-09-09,2021,Sep,5,Fall,0,0.0,0,98,64,81
2021-09-10,2021,Sep,5,Fall,0,0.0,0,82,61,71.5
2021-09-11,2021,Sep,5,Fall,0,0.0,0,88,57,72.5
2021-09-12,2021,Sep,5,Fall,0,0.0,0,90,56,73
2021-09-13,2021,Sep,5,Fall,0,0.0,0,88,52,70
2021-09-14,2021,Sep,6,Fall,0,0.0,0,88,52,70
2021-09-15,2021,Sep,6,Fall,0,0.0,0,92,54,73
2021-09-16,2021,Sep,6,Fall,0,0.0,0,85,50,67.5
2021-09-17,2021,Sep,6,Fall,0,0.0,0,88,51,69.5
2021-09-18,2021,Sep,6,Fall,0,0.0,0,81,54,67.5
2021-09-19,2021,Sep,6,Fall,0.1,0.0,0.1,73,52,62.5
2021-09-20,2021,Sep,6,Fall,0,0.1,0,74,45,59.5
2021-09-21,2021,Sep,7,Fall,0,0.0,0,84,45,64.5
2021-09-22,2021,Sep,7,Fall,0,0.0,0,86,48,67
2021-09-23,2021,Sep,7,Fall,0,0.0,0,81,51,66
2021-09-24,2021,Sep,7,Fall,0,0.0,0,85,48,66.5
2021-09-25,2021,Sep,7,Fall,0,0.0,0,89,51,70
2021-09-26,2021,Sep,7,Fall,0,0.0,0,87,51,69
2021-09-27,2021,Sep,7,Fall,0,0.0,0,81,47,64
2021-09-28,2021,Sep,8,Fall,0.1,0.0,0.1,63,45,54
2021-09-29,2021,Sep,8,Fall,0,0.1,0,67,38,52.5
2021-09-30,2021,Sep,8,Fall,0,0.0,0,73,38,55.5
2021-10-01,2021,Oct,8,Fall,0,0.0,0,78,39,58.5
2021-10-02,2021,Oct,8,Fall,0,0.0,0,80,40,60
2021-10-03,2021,Oct,8,Fall,0,0.0,0,83,41,62
2021-10-04,2021,Oct,8,Fall,0,0.0,0,82,45,63.5
2021-10-05,2021,Oct,9,Fall,0,0.0,0,79,45,62
2021-10-06,2021,Oct,9,Fall,0,0.0,0,73,57,65
2021-10-07,2021,Oct,9,Fall,0,0.0,0,68,52,60
2021-10-08,2021,Oct,9,Fall,0.2,0.0,0.2,61,41,51
2021-10-09,2021,Oct,9,Fall,0,0.2,0,62,33,47.5
2021-10-10,2021,Oct,9,Fall,0,0.0,0,69,35,52
2021-10-11,2021,Oct,9,Fall,0.2,0.0,0.2,54,33,43.5
2022-08-10,2022,Aug,10,Fall,0,0.2,0,93,64,78.5
2022-08-11,2022,Aug,10,Fall,0,0.0,0,95,65,80
2022-08-12,2022,Aug,10,Fall,0,0.0,0,96,63,79.5
2022-08-13,2022,Aug,10,Fall,0,0.0,0,96,58,77
2022-08-14,2022,Aug,10,Fall,0,0.0,0,97,60,78.5
2022-08-15,2022,Aug,10,Fall,0,0.0,0,98,60,79
2022-08-16,2022,Aug,10,Fall,0,0.0,0,98,63,80.5
2022-08-17,2022,Aug,11,Fall,0,0.0,0,94,64,79
2022-08-18,2022,Aug,11,Fall,0,0.0,0,86,61,73.5
2022-08-19,2022,Aug,11,Fall,0,0.0,0,92,59,75.5
2022-08-20,2022,Aug,11,Fall,0,0.0,0,97,63,80
2022-08-21,2022,Aug,11,Fall,0,0.0,0,99,64,81.5
2022-08-22,2022,Aug,11,Fall,0,0.0,0,98,61,79.5
2022-08-23,2022,Aug,11,Fall,0,0.0,0,98,57,77.5
2022-08-24,2022,Aug,12,Fall,0,0.0,0,99,65,82
2022-08-25,2022,Aug,12,Fall,0,0.0,0,98,60,79
2022-08-26,2022,Aug,12,Fall,0,0.0,0,96,60,78
2022-08-27,2022,Aug,12,Fall,0,0.0,0,94,58,76
2022-08-28,2022,Aug,12,Fall,0,0.0,0,95,57,76
2022-08-29,2022,Aug,12,Fall,0,0.0,0,96,60,78
2022-08-30,2022,Aug,12,Fall,0,0.0,0,99,66,82.5
2022-08-31,2022,Aug,13,Fall,0,0.0,0,100,64,82
2022-09-01,2022,Sep,13,Fall,0,0.0,0,100,63,81.5
2022-09-02,2022,Sep,13,Fall,0,0.0,0,102,65,83.5
2022-09-03,2022,Sep,13,Fall,0,0.0,0,100,67,83.5
2022-09-04,2022,Sep,13,Fall,0,0.0,0,104,63,83.5
2022-09-05,2022,Sep,13,Fall,0,0.0,0,102,65,83.5
2022-09-06,2022,Sep,13,Fall,0,0.0,0,106,66,86
2022-09-07,2022,Sep,14,Fall,0,0.0,0,104,69,86.5
2022-09-08,2022,Sep,14,Fall,0,0.0,0,101,66,83.5
2022-09-09,2022,Sep,14,Fall,0,0.0,0,90,63,76.5
2022-09-10,2022,Sep,14,Fall,0,0.0,0,90,57,73.5
2022-09-11,2022,Sep,14,Fall,0,0.0,0,92,62,77
2022-09-12,2022,Sep,14,Fall,0,0.0,0,84,63,73.5
2022-09-13,2022,Sep,14,Fall,0,0.0,0,84,61,72.5
2022-09-14,2022,Sep,15,Fall,0,0.0,0,81,52,66.5
2022-09-15,2022,Sep,15,Fall,0,0.0,0,79,53,66
2022-09-16,2022,Sep,15,Fall,0,0.0,0,81,50,65.5
2022-09-17,2022,Sep,15,Fall,0,0.0,0,79,47,63
2022-09-18,2022,Sep,15,Fall,0,0.0,0,72,57,64.5
2022-09-19,2022,Sep,15,Fall,0,0.0,0,67,52,59.5
2022-09-20,2022,Sep,15,Fall,0,0.0,0,64,51,57.5
2022-09-21,2022,Sep,16,Fall,0,0.0,0,60,48,54
2022-09-22,2022,Sep,16,Fall,0,0.0,0,73,42,57.5
2022-09-23,2022,Sep,16,Fall,0,0.0,0,79,45,62
2022-09-24,2022,Sep,16,Fall,0,0.0,0,85,46,65.5
2022-09-25,2022,Sep,16,Fall,0,0.0,0,88,47,67.5
2022-09-26,2022,Sep,16,Fall,0,0.0,0,92,53,72.5
2022-09-27,2022,Sep,16,Fall,0,0.0,0,91,55,73
2022-09-28,2022,Sep,17,Fall,0,0.0,0,85,51,68
2022-09-29,2022,Sep,17,Fall,0,0.0,0,85,52,68.5
2022-09-30,2022,Sep,17,Fall,0,0.0,0,78,47,62.5
2022-10-01,2022,Oct,17,Fall,0,0.0,0,78,45,61.5
2022-10-02,2022,Oct,17,Fall,0,0.0,0,81,46,63.5
2022-10-03,2022,Oct,17,Fall,0,0.0,0,83,47,65
2022-10-04,2022,Oct,17,Fall,0,0.0,0,83,46,64.5
2022-10-05,2022,Oct,18,Fall,0,0.0,0,84,47,65.5
2022-10-06,2022,Oct,18,Fall,0,0.0,0,86,46,66
2022-10-07,2022,Oct,18,Fall,0,0.0,0,86,46,66
2022-10-08,2022,Oct,18,Fall,0,0.0,0,85,45,65
2022-10-09,2022,Oct,18,Fall,0,0.0,0,83,47,65
2022-10-10,2022,Oct,18,Fall,0,0.0,0,84,52,68
2022-10-11,2022,Oct,18,Fall,0,0.0,0,82,47,64.5
2023-08-10,2023,Aug,19,Fall,0.1,0.0,0.1,94,56,75
2023-08-11,2023,Aug,19,Fall,0.2,0.0,0.1,94,61,77.5
2023-08-12,2023,Aug,19,Fall,0.1,0.1,0,97,65,81
2023-08-13,2023,Aug,19,Fall,0.1,0.0,0,97,66,81.5
2023-08-14,2023,Aug,19,Fall,0.1,0.0,0,89,63,76
2023-08-15,2023,Aug,19,Fall,0.2,0.0,0.1,94,60,77
2023-08-16,2023,Aug,19,Fall,0.2,0.0,0,98,64,81
2023-08-17,2023,Aug,20,Fall,0.3,0.0,0.1,94,67,80.5
2023-08-18,2023,Aug,20,Fall,0.3,0.0,0,91,64,77.5
2023-08-19,2023,Aug,20,Fall,0.4,0.0,0.1,94,63,78.5
2023-08-20,2023,Aug,20,Fall,0.4,0.0,0,71,61,66
2023-08-21,2023,Aug,20,Fall,0.4,0.0,0,77,60,68.5
2023-08-22,2023,Aug,20,Fall,0.5,0.0,0.1,80,57,68.5
2023-08-23,2023,Aug,20,Fall,0.4,0.1,0,85,56,70.5
2023-08-24,2023,Aug,21,Fall,0.4,0.0,0,92,59,75.5
2023-08-25,2023,Aug,21,Fall,0.4,0.0,0,92,63,77.5
2023-08-26,2023,Aug,21,Fall,0.4,0.0,0,92,61,76.5
2023-08-27,2023,Aug,21,Fall,0.3,0.1,0,94,59,76.5
2023-08-28,2023,Aug,21,Fall,0.3,0.0,0,97,60,78.5
2023-08-29,2023,Aug,21,Fall,0.3,0.0,0,91,58,74.5
2023-08-30,2023,Aug,21,Fall,0.4,0.0,0.1,90,55,72.5
2023-08-31,2023,Aug,22,Fall,0.4,0.0,0,89,55,72
2023-09-01,2023,Sep,22,Fall,0.4,0.0,0,76,55,65.5
2023-09-02,2023,Sep,22,Fall,0.5,0.0,0.1,66,55,60.5
2023-09-03,2023,Sep,22,Fall,0.5,0.0,0,65,52,58.5
2023-09-04,2023,Sep,22,Fall,0.5,0.0,0,75,47,61
2023-09-05,2023,Sep,22,Fall,0.4,0.1,0,83,54,68.5
2023-09-06,2023,Sep,22,Fall,0,0.4,0,85,56,70.5
2023-09-07,2023,Sep,23,Fall,0,0.0,0,88,56,72
2023-09-08,2023,Sep,23,Fall,0,0.0,0,88,53,70.5
2023-09-09,2023,Sep,23,Fall,0,0.0,0,90,54,72
2023-09-10,2023,Sep,23,Fall,0,0.0,0,89,56,72.5
2023-09-11,2023,Sep,23,Fall,0,0.0,0,89,57,73
2023-09-12,2023,Sep,23,Fall,0,0.0,0,87,55,71
2023-09-13,2023,Sep,23,Fall,0,0.0,0,85,57,71
2023-09-14,2023,Sep,24,Fall,0,0.0,0,85,56,70.5
2023-09-15,2023,Sep,24,Fall,0,0.0,0,87,50,68.5
2023-09-16,2023,Sep,24,Fall,0,0.0,0,88,57,72.5
2023-09-17,2023,Sep,24,Fall,0,0.0,0,89,55,72
2023-09-18,2023,Sep,24,Fall,0,0.0,0,86,57,71.5
2023-09-19,2023,Sep,24,Fall,0.1,0.0,0.1,85,53,69
2023-09-20,2023,Sep,24,Fall,0,0.1,0,83,53,68
2023-09-21,2023,Sep,25,Fall,0,0.0,0,64,46,55
2023-09-22,2023,Sep,25,Fall,0.1,0.0,0.1,71,41,56
2023-09-23,2023,Sep,25,Fall,0,0.1,0,79,44,61.5
2023-09-24,2023,Sep,25,Fall,0,0.0,0,83,44,63.5
2023-09-25,2023,Sep,25,Fall,0,0.0,0,79,45,62
2023-09-26,2023,Sep,25,Fall,0,0.0,0,81,54,67.5
2023-09-27,2023,Sep,25,Fall,0,0.0,0,82,46,64
2023-09-28,2023,Sep,26,Fall,0.1,0.0,0.1,78,47,62.5
2023-09-29,2023,Sep,26,Fall,0,0.1,0,77,46,61.5
2023-09-30,2023,Sep,26,Fall,0,0.0,0,62,48,55
2023-10-01,2023,Oct,26,Fall,0.3,0.0,0.3,55,47,51
2023-10-02,2023,Oct,26,Fall,0.2,0.1,0,65,47,56
2023-10-03,2023,Oct,26,Fall,0.1,0.1,0,70,47,58.5
2023-10-04,2023,Oct,26,Fall,0.1,0.0,0,73,45,59
2023-10-05,2023,Oct,27,Fall,0.1,0.0,0,78,45,61.5
2023-10-06,2023,Oct,27,Fall,0.1,0.0,0,82,46,64
2023-10-07,2023,Oct,27,Fall,0,0.1,0,86,48,67
2023-10-08,2023,Oct,27,Fall,0,0.0,0,88,48,68
2023-10-09,2023,Oct,27,Fall,0,0.0,0,77,52,64.5
2023-10-10,2023,Oct,27,Fall,0.1,0.0,0.1,73,44,58.5
2023-10-11,2023,Oct,27,Fall,0.1,0.0,0,61,43,52
2024-08-10,2024,Aug,28,Fall,0.2,0.0,0.1,99,62,80.5
2024-08-11,2024,Aug,28,Fall,0.2,0.0,0,95,61,78
2024-08-12,2024,Aug,28,Fall,0.2,0.0,0,92,57,74.5
2024-08-13,2024,Aug,28,Fall,0.2,0.0,0,89,54,71.5
2024-08-14,2024,Aug,28,Fall,0.2,0.0,0,90,56,73
2024-08-15,2024,Aug,28,Fall,0.2,0.0,0,89,55,72
2024-08-16,2024,Aug,28,Fall,0.2,0.0,0,91,57,74
2024-08-17,2024,Aug,29,Fall,0.2,0.0,0,88,58,73
2024-08-18,2024,Aug,29,Fall,0.3,0.0,0.1,89,53,71
2024-08-19,2024,Aug,29,Fall,0.2,0.1,0,92,55,73.5
2024-08-20,2024,Aug,29,Fall,0.2,0.0,0,90,58,74
2024-08-21,2024,Aug,29,Fall,0.2,0.0,0,89,55,72
2024-08-22,2024,Aug,29,Fall,0.2,0.0,0,87,54,70.5
2024-08-23,2024,Aug,29,Fall,0.3,0.0,0.1,69,56,62.5
2024-08-24,2024,Aug,30,Fall,0.3,0.0,0,57,45,51
2024-08-25,2024,Aug,30,Fall,0.6,0.0,0.3,72,41,56.5
2024-08-26,2024,Aug,30,Fall,0.4,0.2,0,83,48,65.5
2024-08-27,2024,Aug,30,Fall,0.3,0.1,0,92,50,71
2024-08-28,2024,Aug,30,Fall,0.3,0.0,0,92,57,74.5
2024-08-29,2024,Aug,30,Fall,0.3,0.0,0,93,59,76
2024-08-30,2024,Aug,30,Fall,0.3,0.0,0,95,55,75
2024-08-31,2024,Aug,31,Fall,0.2,0.1,0,95,57,76
2024-09-01,2024,Sep,31,Fall,0.2,0.0,0,95,59,77
2024-09-02,2024,Sep,31,Fall,0.2,0.0,0,90,64,77
2024-09-03,2024,Sep,31,Fall,0.3,0.0,0.1,91,54,72.5
2024-09-04,2024,Sep,31,Fall,0.3,0.0,0,91,55,73
2024-09-05,2024,Sep,31,Fall,0.2,0.1,0,95,56,75.5
2024-09-06,2024,Sep,31,Fall,0.2,0.0,0,95,58,76.5
2024-09-07,2024,Sep,32,Fall,0.2,0.0,0,94,58,76
2024-09-08,2024,Sep,32,Fall,0.2,0.0,0,92,57,74.5
2024-09-09,2024,Sep,32,Fall,0.2,0.0,0,90,54,72
2024-09-10,2024,Sep,32,Fall,0.2,0.0,0,91,55,73
2024-09-11,2024,Sep,32,Fall,0.3,0.0,0.1,80,49,64.5
2024-09-12,2024,Sep,32,Fall,0.3,0.0,0,74,49,61.5
2024-09-13,2024,Sep,32,Fall,0.3,0.0,0,81,49,65
2024-09-14,2024,Sep,33,Fall,0.3,0.0,0,88,50,69
2024-09-15,2024,Sep,33,Fall,0.3,0.0,0,80,51,65.5
2024-09-16,2024,Sep,33,Fall,0.3,0.0,0,65,47,56
2024-09-17,2024,Sep,33,Fall,0.4,0.0,0.1,66,53,59.5
2024-09-18,2024,Sep,33,Fall,0.4,0.0,0,69,49,59
2024-09-19,2024,Sep,33,Fall,0.5,0.0,0.1,74,48,61
2024-09-20,2024,Sep,33,Fall,0.4,0.1,0,79,48,63.5
2024-09-21,2024,Sep,34,Fall,0.4,0.0,0,80,49,64.5
2024-09-22,2024,Sep,34,Fall,0.4,0.0,0,82,47,64.5
2024-09-23,2024,Sep,34,Fall,0.4,0.0,0,84,47,65.5
2024-09-24,2024,Sep,34,Fall,0.3,0.1,0,88,48,68
2024-09-25,2024,Sep,34,Fall,0.3,0.0,0,89,52,70.5
2024-09-26,2024,Sep,34,Fall,0.3,0.0,0,87,51,69
2024-09-27,2024,Sep,34,Fall,0.3,0.0,0,88,49,68.5
2024-09-28,2024,Sep,35,Fall,0.3,0.0,0,92,49,70.5
2024-09-29,2024,Sep,35,Fall,0.3,0.0,0,88,50,69
2024-09-30,2024,Sep,35,Fall,0.3,0.0,0,81,49,65
2024-10-01,2024,Oct,35,Fall,0.3,0.0,0,91,47,69
2024-10-02,2024,Oct,35,Fall,0.3,0.0,0,92,51,71.5
2024-10-03,2024,Oct,35,Fall,0.3,0.0,0,91,49,70
2024-10-04,2024,Oct,35,Fall,0.3,0.0,0,86,54,70
2024-10-05,2024,Oct,36,Fall,0.3,0.0,0,88,52,70
2024-10-06,2024,Oct,36,Fall,0.3,0.0,0,85,53,69
2024-10-07,2024,Oct,36,Fall,0.3,0.0,0,85,52,68.5
2024-10-08,2024,Oct,36,Fall,0.3,0.0,0,87,50,68.5
2024-10-09,2024,Oct,36,Fall,0.3,0.0,0,86,48,67
2024-10-10,2024,Oct,36,Fall,0.3,0.0,0,83,48,65.5
2024-10-11,2024,Oct,36,Fall,0.3,0.0,0,84,45,64.5